STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,CEN23_YEAR_001,Census year,CEN23_GEO_002,Area,CEN23_BIR_003,Birthplace,CEN23_AGE_003,Age,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0201,Fiji,1,Under 15 years,3231,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0202,Samoa,16,75-79 years,2025,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0408,Wales,15,70-74 years,573,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0505,Romania,19,90 years and over,24,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1003,Brazil,02,5-9 years,330,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1106,Somalia,15,70-74 years,27,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0409,Northern Ireland,16,75-79 years,411,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0505,Romania,2,15-29 years,216,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0705,Cambodia,10,45-49 years,630,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0604,Egypt,12,55-59 years,114,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0709,Other,18,85-89 years,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1003,Brazil,03,10-14 years,393,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0502,Italy,12,55-59 years,180,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,A,New Zealand,16,75-79 years,117831,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B12,At sea,10,45-49 years,0,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1005,Argentina,15,70-74 years,27,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0901,India,2,15-29 years,31986,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0408,Wales,05,20-24 years,258,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0507,Croatia,08,35-39 years,123,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0511,Greece,13,60-64 years,48,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0805,Taiwan,Median,Median - age,43.1,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0204,Cook Islands,4,65 years and over,3291,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1008,Other Americas,14,65-69 years,255,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0409,Northern Ireland,05,20-24 years,96,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1106,Somalia,19,90 years and over,0,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0901,India,14,65-69 years,3333,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0203,Tonga,04,15-19 years,1338,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1107,Other Sub-Saharan Africa,01,0-4 years,57,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1002,Canada,19,90 years and over,60,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B02,Pacific Islands,1,Under 15 years,9582,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0207,Kiribati,07,30-34 years,333,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0208,Tuvalu,18,85-89 years,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0410,Switzerland,99,Total - age,3291,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0210,Tokelau,99,Total - age,1347,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0902,Sri Lanka,2,15-29 years,2991,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0406,Ireland,11,50-54 years,720,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B,Overseas,14,65-69 years,67995,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0705,Cambodia,18,85-89 years,69,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0708,Myanmar,07,30-34 years,471,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0509,Hungary,04,15-19 years,57,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B09,Southern and Central Asia,Median,Median - age,34.8,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B12,At sea,07,30-34 years,0,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0903,Pakistan,09,40-44 years,963,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0803,Japan,01,0-4 years,96,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1005,Argentina,2,15-29 years,1080,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1004,Chile,17,80-84 years,30,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0608,Turkey,09,40-44 years,207,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0506,Ukraine,08,35-39 years,345,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,777777,Total stated - birthplace,08,35-39 years,343041,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0208,Tuvalu,08,35-39 years,246,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0803,Japan,02,5-9 years,291,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1002,Canada,16,75-79 years,417,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1105,Ethiopia,2,15-29 years,393,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B03,Other Oceania and Antarctica,03,10-14 years,0,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1107,Other Sub-Saharan Africa,12,55-59 years,504,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0601,Iraq,1,Under 15 years,105,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0402,Scotland,10,45-49 years,1437,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0509,Hungary,14,65-69 years,63,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0604,Egypt,16,75-79 years,75,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1105,Ethiopia,16,75-79 years,12,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1105,Ethiopia,05,20-24 years,132,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1006,Colombia,08,35-39 years,597,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0801,"China, People's Republic of",01,0-4 years,696,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0209,Papua New Guinea,09,40-44 years,195,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0705,Cambodia,19,90 years and over,60,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B05,Southern and Eastern Europe,2,15-29 years,4815,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0706,Indonesia,06,25-29 years,756,,,
